,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1432,中間棲姫II,"5,698",96式艦戦,零式艦戦21型,戦艦大和,中間棲姫,中間棲姫II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1433,妙高,"4,501",96式艦戦,零式艦戦21型,戦艦大和,妙高,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1434,妙高改二,"4,809",96式艦戦,零式艦戦21型,戦艦大和,妙高,妙高改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1435,那智,"4,502",96式艦戦,零式艦戦21型,戦艦大和,妙高,那智,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1436,那智改二,"5,569",96式艦戦,零式艦戦21型,戦艦大和,妙高,那智,那智改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1437,足柄,"4,503",96式艦戦,零式艦戦21型,戦艦大和,妙高,那智,足柄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1438,足柄改二,"4,943",96式艦戦,零式艦戦21型,戦艦大和,妙高,那智,足柄,足柄改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1439,羽黒,"4,504",96式艦戦,零式艦戦21型,戦艦大和,妙高,那智,足柄,羽黒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1440,羽黒改二,"4,788",96式艦戦,零式艦戦21型,戦艦大和,妙高,那智,足柄,羽黒,羽黒改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1441,ワシントン,"6,748",96式艦戦,零式艦戦21型,戦艦大和,ワシントン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1442,ワシントン改,"6,749",96式艦戦,零式艦戦21型,戦艦大和,ワシントン,ワシントン改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1443,レーベレヒト・マース,"4,735",96式艦戦,零式艦戦21型,戦艦大和,レーベレヒト・マース,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1444,水着仕様レーベレヒト・マース,"7,452",96式艦戦,零式艦戦21型,戦艦大和,レーベレヒト・マース,水着仕様レーベレヒト・マース,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1445,オクトーバーフェスト仕様レーベレヒト・マース,"7,983",96式艦戦,零式艦戦21型,戦艦大和,レーベレヒト・マース,オクトーバーフェスト仕様レーベレヒト・マース,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1446,マックス・シュルツ,"4,736",96式艦戦,零式艦戦21型,戦艦大和,レーベレヒト・マース,マックス・シュルツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1447,水着仕様マックス・シュルツ,"8,053",96式艦戦,零式艦戦21型,戦艦大和,レーベレヒト・マース,マックス・シュルツ,水着仕様マックス・シュルツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1448,ビスマルク,"4,737",96式艦戦,零式艦戦21型,戦艦大和,レーベレヒト・マース,ビスマルク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1449,ビスマルク改,"4,738",96式艦戦,零式艦戦21型,戦艦大和,レーベレヒト・マース,ビスマルク,ビスマルク改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1450,防空埋護姫,"5,929",96式艦戦,零式艦戦21型,戦艦大和,防空埋護姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1451,天龍,"4,485",96式艦戦,零式艦戦21型,戦艦大和,天龍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1452,水着仕様天龍,"7,949",96式艦戦,零式艦戦21型,戦艦大和,天龍,水着仕様天龍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1453,天龍改二,"6,147",96式艦戦,零式艦戦21型,戦艦大和,天龍,天龍改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1454,龍田,"4,486",96式艦戦,零式艦戦21型,戦艦大和,天龍,龍田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1455,水着仕様龍田,"7,934",96式艦戦,零式艦戦21型,戦艦大和,天龍,龍田,水着仕様龍田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1456,龍田改二,"5,970",96式艦戦,零式艦戦21型,戦艦大和,天龍,龍田,龍田改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1457,高雄,"4,507",96式艦戦,零式艦戦21型,戦艦大和,高雄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1458,高雄改,"5,465",96式艦戦,零式艦戦21型,戦艦大和,高雄,高雄改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1459,愛宕,"4,508",96式艦戦,零式艦戦21型,戦艦大和,高雄,愛宕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1460,摩耶,"4,509",96式艦戦,零式艦戦21型,戦艦大和,高雄,愛宕,摩耶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1461,摩耶改二,"5,571",96式艦戦,零式艦戦21型,戦艦大和,高雄,愛宕,摩耶,摩耶改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1462,鳥海,"4,510",96式艦戦,零式艦戦21型,戦艦大和,高雄,愛宕,摩耶,鳥海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1463,マヤ,"6,027",96式艦戦,零式艦戦21型,戦艦大和,高雄,愛宕,摩耶,マヤ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1464,タカオ,"4,679",96式艦戦,零式艦戦21型,戦艦大和,高雄,タカオ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1465,天城,"5,581",96式艦戦,零式艦戦21型,戦艦大和,天城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1466,晴れ着仕様天城,"5,890",96式艦戦,零式艦戦21型,戦艦大和,天城,晴れ着仕様天城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1467,葛城,"7,424",96式艦戦,零式艦戦21型,戦艦大和,天城,葛城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1468,葛城改,"7,425",96式艦戦,零式艦戦21型,戦艦大和,天城,葛城,葛城改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1469,香取,"5,583",96式艦戦,零式艦戦21型,戦艦大和,香取,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1470,鹿島,"5,466",96式艦戦,零式艦戦21型,戦艦大和,香取,鹿島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1471,クリスマス仕様鹿島,"5,833",96式艦戦,零式艦戦21型,戦艦大和,香取,鹿島,クリスマス仕様鹿島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1472,バレンタイン仕様鹿島,"7,117",96式艦戦,零式艦戦21型,戦艦大和,香取,鹿島,バレンタイン仕様鹿島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1473,お買い物仕様鹿島,"8,146",96式艦戦,零式艦戦21型,戦艦大和,香取,鹿島,お買い物仕様鹿島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1474,晴れ着仕様香取,"5,892",96式艦戦,零式艦戦21型,戦艦大和,香取,晴れ着仕様香取,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1475,朝日,"7,532",96式艦戦,零式艦戦21型,戦艦大和,香取,朝日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1476,朝日改,"7,533",96式艦戦,零式艦戦21型,戦艦大和,香取,朝日,朝日改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1477,U-511,"5,586",96式艦戦,零式艦戦21型,戦艦大和,U-511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1478,里帰り水着仕様U-511,"7,458",96式艦戦,零式艦戦21型,戦艦大和,U-511,里帰り水着仕様U-511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1479,里帰り水着仕様呂500,"7,459",96式艦戦,零式艦戦21型,戦艦大和,U-511,里帰り水着仕様U-511,里帰り水着仕様呂500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1480,呂500,"5,587",96式艦戦,零式艦戦21型,戦艦大和,U-511,呂500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1481,秋月,"4,939",96式艦戦,零式艦戦21型,戦艦大和,秋月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1482,浴衣仕様秋月,"7,461",96式艦戦,零式艦戦21型,戦艦大和,秋月,浴衣仕様秋月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1483,照月,"5,599",96式艦戦,零式艦戦21型,戦艦大和,秋月,照月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1484,涼月,"5,944",96式艦戦,零式艦戦21型,戦艦大和,秋月,照月,涼月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1485,水着仕様涼月,"7,891",96式艦戦,零式艦戦21型,戦艦大和,秋月,照月,涼月,水着仕様涼月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1486,涼月改,"5,945",96式艦戦,零式艦戦21型,戦艦大和,秋月,照月,涼月,涼月改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1487,水着仕様涼月改,"7,892",96式艦戦,零式艦戦21型,戦艦大和,秋月,照月,涼月,涼月改,水着仕様涼月改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1488,初月,"5,720",96式艦戦,零式艦戦21型,戦艦大和,秋月,照月,涼月,初月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1489,秋刀魚仕様初月,"7,863",96式艦戦,零式艦戦21型,戦艦大和,秋月,照月,涼月,初月,秋刀魚仕様初月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1490,冬月,"7,378",96式艦戦,零式艦戦21型,戦艦大和,秋月,照月,涼月,初月,冬月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1491,冬月改,"7,379",96式艦戦,零式艦戦21型,戦艦大和,秋月,照月,涼月,初月,冬月,冬月改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1492,神風,"5,733",96式艦戦,零式艦戦21型,戦艦大和,神風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1493,バレンタイン仕様神風,"8,220",96式艦戦,零式艦戦21型,戦艦大和,神風,バレンタイン仕様神風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1494,朝風,"5,734",96式艦戦,零式艦戦21型,戦艦大和,神風,朝風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1495,春風,"5,735",96式艦戦,零式艦戦21型,戦艦大和,神風,朝風,春風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1496,松風,"5,736",96式艦戦,零式艦戦21型,戦艦大和,神風,朝風,春風,松風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1497,旗風,"5,737",96式艦戦,零式艦戦21型,戦艦大和,神風,朝風,春風,松風,旗風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1498,加賀,"4,554",96式艦戦,零式艦戦21型,戦艦大和,加賀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1499,晴れ着仕様加賀,"7,819",96式艦戦,零式艦戦21型,戦艦大和,加賀,晴れ着仕様加賀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1500,利根,"4,520",96式艦戦,零式艦戦21型,戦艦大和,利根,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1501,筑摩,"4,521",96式艦戦,零式艦戦21型,戦艦大和,利根,筑摩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1502,明石,"4,764",96式艦戦,零式艦戦21型,戦艦大和,明石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1503,明石改,"4,765",96式艦戦,零式艦戦21型,戦艦大和,明石,明石改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1504,クリスマス仕様明石改,"5,843",96式艦戦,零式艦戦21型,戦艦大和,明石,明石改,クリスマス仕様明石改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1505,水着仕様明石改,"7,947",96式艦戦,零式艦戦21型,戦艦大和,明石,明石改,水着仕様明石改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1506,節分仕様明石改,"8,082",96式艦戦,零式艦戦21型,戦艦大和,明石,明石改,節分仕様明石改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1507,バレンタイン仕様明石,"7,600",96式艦戦,零式艦戦21型,戦艦大和,明石,バレンタイン仕様明石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1508,浴衣仕様明石,"7,654",96式艦戦,零式艦戦21型,戦艦大和,明石,浴衣仕様明石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1509,お出かけ仕様明石,"7,695",96式艦戦,零式艦戦21型,戦艦大和,明石,お出かけ仕様明石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1510,クリスマス仕様明石,"5,842",96式艦戦,零式艦戦21型,戦艦大和,明石,クリスマス仕様明石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1511,節分仕様明石,"8,078",96式艦戦,零式艦戦21型,戦艦大和,明石,節分仕様明石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1512,港湾棲姫,"5,644",96式艦戦,零式艦戦21型,戦艦大和,港湾棲姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1513,港湾棲姫II,"5,645",96式艦戦,零式艦戦21型,戦艦大和,港湾棲姫,港湾棲姫II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1514,港湾水鬼,"5,805",96式艦戦,零式艦戦21型,戦艦大和,港湾棲姫,港湾水鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1515,港湾夏姫,"5,646",96式艦戦,零式艦戦21型,戦艦大和,港湾棲姫,港湾夏姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1516,雲龍,"4,910",96式艦戦,零式艦戦21型,戦艦大和,雲龍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1517,ガンビア・ベイ,"6,030",96式艦戦,零式艦戦21型,戦艦大和,ガンビア・ベイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1518,晴れ着仕様ガンビア・ベイ,"7,620",96式艦戦,零式艦戦21型,戦艦大和,ガンビア・ベイ,晴れ着仕様ガンビア・ベイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1519,梅雨仕様ガンビア・ベイ,"7,758",96式艦戦,零式艦戦21型,戦艦大和,ガンビア・ベイ,梅雨仕様ガンビア・ベイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1520,秋刀魚仕様ガンビア・ベイ,"7,874",96式艦戦,零式艦戦21型,戦艦大和,ガンビア・ベイ,秋刀魚仕様ガンビア・ベイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1521,かき氷仕様ガンビア・ベイ,"7,905",96式艦戦,零式艦戦21型,戦艦大和,ガンビア・ベイ,かき氷仕様ガンビア・ベイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1522,春の花束仕様ガンビア・ベイ,"7,919",96式艦戦,零式艦戦21型,戦艦大和,ガンビア・ベイ,春の花束仕様ガンビア・ベイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1523,イントレピッド,"6,032",96式艦戦,零式艦戦21型,戦艦大和,ガンビア・ベイ,イントレピッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1524,イントレピッド改,"6,033",96式艦戦,零式艦戦21型,戦艦大和,ガンビア・ベイ,イントレピッド,イントレピッド改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1525,ホーネット,"6,788",96式艦戦,零式艦戦21型,戦艦大和,ガンビア・ベイ,イントレピッド,ホーネット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1526,泊地水鬼,"5,806",96式艦戦,零式艦戦21型,戦艦大和,泊地水鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1527,泊地水鬼III,"5,807",96式艦戦,零式艦戦21型,戦艦大和,泊地水鬼,泊地水鬼III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1528,軽巡棲鬼,"5,618",96式艦戦,零式艦戦21型,戦艦大和,軽巡棲鬼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1529,軽巡棲姫,"5,745",96式艦戦,零式艦戦21型,戦艦大和,軽巡棲鬼,軽巡棲姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1530,初春,"4,436",96式艦戦,零式艦戦21型,戦艦大和,初春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1531,初春改二,"4,930",96式艦戦,零式艦戦21型,戦艦大和,初春,初春改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1532,子日,"4,437",96式艦戦,零式艦戦21型,戦艦大和,初春,子日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1533,晴れ着仕様子日,"5,884",96式艦戦,零式艦戦21型,戦艦大和,初春,子日,晴れ着仕様子日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1534,若葉,"4,438",96式艦戦,零式艦戦21型,戦艦大和,初春,子日,若葉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1535,初霜,"4,439",96式艦戦,零式艦戦21型,戦艦大和,初春,子日,若葉,初霜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1536,初霜改二,"5,568",96式艦戦,零式艦戦21型,戦艦大和,初春,子日,若葉,初霜,初霜改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1537,有明,"7,540",96式艦戦,零式艦戦21型,戦艦大和,初春,子日,若葉,初霜,有明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1538,水着仕様有明改,"7,679",96式艦戦,零式艦戦21型,戦艦大和,初春,子日,若葉,初霜,有明,水着仕様有明改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1539,夕暮,"7,541",96式艦戦,零式艦戦21型,戦艦大和,初春,子日,若葉,初霜,有明,夕暮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1540,速吸,"5,592",96式艦戦,零式艦戦21型,戦艦大和,速吸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1541,クリスマス仕様速吸,"7,635",96式艦戦,零式艦戦21型,戦艦大和,速吸,クリスマス仕様速吸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1542,サウスダコタ,"6,737",96式艦戦,零式艦戦21型,戦艦大和,サウスダコタ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1543,浴衣仕様サウスダコタ,"7,658",96式艦戦,零式艦戦21型,戦艦大和,サウスダコタ,浴衣仕様サウスダコタ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1544,サウスダコタ改,"6,738",96式艦戦,零式艦戦21型,戦艦大和,サウスダコタ,サウスダコタ改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1545,浴衣仕様サウスダコタ改,"7,659",96式艦戦,零式艦戦21型,戦艦大和,サウスダコタ,サウスダコタ改,浴衣仕様サウスダコタ改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1546,マサチューセッツ,"7,371",96式艦戦,零式艦戦21型,戦艦大和,サウスダコタ,マサチューセッツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1547,マサチューセッツ改,"7,372",96式艦戦,零式艦戦21型,戦艦大和,サウスダコタ,マサチューセッツ,マサチューセッツ改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1548,神鷹,"6,183",96式艦戦,零式艦戦21型,戦艦大和,神鷹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1549,神鷹改,"6,184",96式艦戦,零式艦戦21型,戦艦大和,神鷹,神鷹改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1550,晴れ着仕様神鷹,"7,619",96式艦戦,零式艦戦21型,戦艦大和,神鷹,晴れ着仕様神鷹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1551,大鳳,"4,676",96式艦戦,零式艦戦21型,戦艦大和,大鳳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1552,大鳳改,"4,677",96式艦戦,零式艦戦21型,戦艦大和,大鳳,大鳳改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1553,島風,"4,415",96式艦戦,零式艦戦21型,戦艦大和,島風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1554,エンガノ岬決戦仕様島風,"6,037",96式艦戦,零式艦戦21型,戦艦大和,島風,エンガノ岬決戦仕様島風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1555,飛鷹,"4,543",96式艦戦,零式艦戦21型,戦艦大和,飛鷹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1556,飛鷹改,"4,729",96式艦戦,零式艦戦21型,戦艦大和,飛鷹,飛鷹改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1557,隼鷹,"4,544",96式艦戦,零式艦戦21型,戦艦大和,飛鷹,隼鷹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1558,隼鷹改二,"4,945",96式艦戦,零式艦戦21型,戦艦大和,飛鷹,隼鷹,隼鷹改二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1559,飛行場姫,"5,631",96式艦戦,零式艦戦21型,戦艦大和,飛行場姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1560,リコリス棲姫,"5,818",96式艦戦,零式艦戦21型,戦艦大和,飛行場姫,リコリス棲姫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1561,サミュエル・B・ロバーツ,"6,048",96式艦戦,零式艦戦21型,戦艦大和,サミュエル・B・ロバーツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1562,晴れ着仕様サミュエル・B・ロバーツ,"7,712",96式艦戦,零式艦戦21型,戦艦大和,サミュエル・B・ロバーツ,晴れ着仕様サミュエル・B・ロバーツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1563,水着仕様サミュエル・B・ロバーツ,"7,752",96式艦戦,零式艦戦21型,戦艦大和,サミュエル・B・ロバーツ,水着仕様サミュエル・B・ロバーツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1564,サミュエル・B・ロバーツ改,"6,049",96式艦戦,零式艦戦21型,戦艦大和,サミュエル・B・ロバーツ,サミュエル・B・ロバーツ改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1565,晴れ着仕様サミュエル・B・ロバーツ改,"7,713",96式艦戦,零式艦戦21型,戦艦大和,サミュエル・B・ロバーツ,サミュエル・B・ロバーツ改,晴れ着仕様サミュエル・B・ロバーツ改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1566,水着仕様サミュエル・B・ロバーツ改,"7,753",96式艦戦,零式艦戦21型,戦艦大和,サミュエル・B・ロバーツ,サミュエル・B・ロバーツ改,水着仕様サミュエル・B・ロバーツ改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1567,スキャンプ,"7,517",96式艦戦,零式艦戦21型,戦艦大和,サミュエル・B・ロバーツ,スキャンプ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1568,サーモン,"7,515",96式艦戦,零式艦戦21型,戦艦大和,サミュエル・B・ロバーツ,サーモン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1569,サーモン改,"7,516",96式艦戦,零式艦戦21型,戦艦大和,サミュエル・B・ロバーツ,サーモン,サーモン改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
